scenario,repetition,target_user,payload_sha256,authorized_attempt,legacy_authenticated,secure_authenticated,legacy_unauthorized_access,secure_unauthorized_access,legacy_rows_exposed,secure_rows_exposed,database_intact
wrong_password,1,student_023,9be0213b84905df5bc3381808bd4a9ac5694becf2876bd93d88ae6c4c2cf9768,False,False,False,False,False,0,0,True
wrong_password,2,student_023,9be0213b84905df5bc3381808bd4a9ac5694becf2876bd93d88ae6c4c2cf9768,False,False,False,False,False,0,0,True
wrong_password,3,student_023,9be0213b84905df5bc3381808bd4a9ac5694becf2876bd93d88ae6c4c2cf9768,False,False,False,False,False,0,0,True
wrong_password,4,student_023,9be0213b84905df5bc3381808bd4a9ac5694becf2876bd93d88ae6c4c2cf9768,False,False,False,False,False,0,0,True
wrong_password,1,student_024,78dc670f7f4ae16cc53a2b8bd965f94c09908f739ece5ae298d1ca1317c318f1,False,False,False,False,False,0,0,True
wrong_password,2,student_024,78dc670f7f4ae16cc53a2b8bd965f94c09908f739ece5ae298d1ca1317c318f1,False,False,False,False,False,0,0,True
wrong_password,3,student_024,78dc670f7f4ae16cc53a2b8bd965f94c09908f739ece5ae298d1ca1317c318f1,False,False,False,False,False,0,0,True
wrong_password,4,student_024,78dc670f7f4ae16cc53a2b8bd965f94c09908f739ece5ae298d1ca1317c318f1,False,False,False,False,False,0,0,True
username_tautology,1,student_000,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_000,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_000,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_000,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_001,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_001,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_001,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_001,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_002,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_002,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_002,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_002,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_003,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_003,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_003,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_003,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_004,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_004,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_004,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_004,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_005,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_005,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_005,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_005,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_006,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_006,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_006,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_006,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_007,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_007,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_007,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_007,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_008,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_008,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_008,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_008,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_009,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_009,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_009,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_009,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_010,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_010,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_010,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_010,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_011,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_011,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_011,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_011,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_012,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_012,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_012,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_012,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_013,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_013,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_013,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_013,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_014,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_014,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_014,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_014,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_015,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_015,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_015,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_015,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_016,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_016,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_016,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_016,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_017,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_017,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_017,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_017,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_018,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_018,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_018,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_018,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_019,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_019,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_019,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_019,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_020,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_020,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_020,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_020,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_021,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_021,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_021,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_021,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_022,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_022,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_022,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_022,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_023,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_023,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_023,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_023,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,1,student_024,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,2,student_024,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,3,student_024,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
username_tautology,4,student_024,3ec60051b010cae82b728f79bd15079702d8cce4e923e73dff420b8dcd39d0be,False,True,False,True,False,1,0,True
password_tautology,1,student_000,6e9731ea707032a7280af5f7e3f85a313d7f261b3a1080590efebe9b383599a6,False,True,False,True,False,1,0,True
password_tautology,2,student_000,6e9731ea707032a7280af5f7e3f85a313d7f261b3a1080590efebe9b383599a6,False,True,False,True,False,1,0,True
password_tautology,3,student_000,6e9731ea707032a7280af5f7e3f85a313d7f261b3a1080590efebe9b383599a6,False,True,False,True,False,1,0,True
password_tautology,4,student_000,6e9731ea707032a7280af5f7e3f85a313d7f261b3a1080590efebe9b383599a6,False,True,False,True,False,1,0,True
password_tautology,1,student_001,b26e29981ad24e6141f56a8e3cc2692883ebfa082c4369b27080f59c3a2e7066,False,True,False,True,False,1,0,True
password_tautology,2,student_001,b26e29981ad24e6141f56a8e3cc2692883ebfa082c4369b27080f59c3a2e7066,False,True,False,True,False,1,0,True
password_tautology,3,student_001,b26e29981ad24e6141f56a8e3cc2692883ebfa082c4369b27080f59c3a2e7066,False,True,False,True,False,1,0,True
password_tautology,4,student_001,b26e29981ad24e6141f56a8e3cc2692883ebfa082c4369b27080f59c3a2e7066,False,True,False,True,False,1,0,True
password_tautology,1,student_002,2f0576ccd0221e39bf679e16ab9d49e13e2afca4d3c8e37c2f8da9c82dd97190,False,True,False,True,False,1,0,True
password_tautology,2,student_002,2f0576ccd0221e39bf679e16ab9d49e13e2afca4d3c8e37c2f8da9c82dd97190,False,True,False,True,False,1,0,True
password_tautology,3,student_002,2f0576ccd0221e39bf679e16ab9d49e13e2afca4d3c8e37c2f8da9c82dd97190,False,True,False,True,False,1,0,True
password_tautology,4,student_002,2f0576ccd0221e39bf679e16ab9d49e13e2afca4d3c8e37c2f8da9c82dd97190,False,True,False,True,False,1,0,True
password_tautology,1,student_003,50743332ee3028b0023b05b6e7acb5728d2e6af3f8cb658ffc2fe4384441c9cd,False,True,False,True,False,1,0,True
password_tautology,2,student_003,50743332ee3028b0023b05b6e7acb5728d2e6af3f8cb658ffc2fe4384441c9cd,False,True,False,True,False,1,0,True
password_tautology,3,student_003,50743332ee3028b0023b05b6e7acb5728d2e6af3f8cb658ffc2fe4384441c9cd,False,True,False,True,False,1,0,True
password_tautology,4,student_003,50743332ee3028b0023b05b6e7acb5728d2e6af3f8cb658ffc2fe4384441c9cd,False,True,False,True,False,1,0,True
password_tautology,1,student_004,399079fd07d1d7683d7e04b85d992104a369002850d2ef91863f72a549db176b,False,True,False,True,False,1,0,True
password_tautology,2,student_004,399079fd07d1d7683d7e04b85d992104a369002850d2ef91863f72a549db176b,False,True,False,True,False,1,0,True
password_tautology,3,student_004,399079fd07d1d7683d7e04b85d992104a369002850d2ef91863f72a549db176b,False,True,False,True,False,1,0,True
password_tautology,4,student_004,399079fd07d1d7683d7e04b85d992104a369002850d2ef91863f72a549db176b,False,True,False,True,False,1,0,True
password_tautology,1,student_005,c70d8f52a6029030c894dd0b4224e78e14a4f6ee25f667f5ef579b864cd03b7f,False,True,False,True,False,1,0,True
password_tautology,2,student_005,c70d8f52a6029030c894dd0b4224e78e14a4f6ee25f667f5ef579b864cd03b7f,False,True,False,True,False,1,0,True
password_tautology,3,student_005,c70d8f52a6029030c894dd0b4224e78e14a4f6ee25f667f5ef579b864cd03b7f,False,True,False,True,False,1,0,True
password_tautology,4,student_005,c70d8f52a6029030c894dd0b4224e78e14a4f6ee25f667f5ef579b864cd03b7f,False,True,False,True,False,1,0,True
password_tautology,1,student_006,36e1946b19964ea20e3cd11c4caa085713433389688f2760067d54a1eacd9059,False,True,False,True,False,1,0,True
password_tautology,2,student_006,36e1946b19964ea20e3cd11c4caa085713433389688f2760067d54a1eacd9059,False,True,False,True,False,1,0,True
password_tautology,3,student_006,36e1946b19964ea20e3cd11c4caa085713433389688f2760067d54a1eacd9059,False,True,False,True,False,1,0,True
password_tautology,4,student_006,36e1946b19964ea20e3cd11c4caa085713433389688f2760067d54a1eacd9059,False,True,False,True,False,1,0,True
password_tautology,1,student_007,27b368e75280bac058703169634dff9c5da47f75e7bb02cd922b6ec8e2973158,False,True,False,True,False,1,0,True
password_tautology,2,student_007,27b368e75280bac058703169634dff9c5da47f75e7bb02cd922b6ec8e2973158,False,True,False,True,False,1,0,True
password_tautology,3,student_007,27b368e75280bac058703169634dff9c5da47f75e7bb02cd922b6ec8e2973158,False,True,False,True,False,1,0,True
password_tautology,4,student_007,27b368e75280bac058703169634dff9c5da47f75e7bb02cd922b6ec8e2973158,False,True,False,True,False,1,0,True
password_tautology,1,student_008,bbe22c43793731758dcc38c6dbc28152a2c3f65d2445064d489723c4415e1ba3,False,True,False,True,False,1,0,True
password_tautology,2,student_008,bbe22c43793731758dcc38c6dbc28152a2c3f65d2445064d489723c4415e1ba3,False,True,False,True,False,1,0,True
password_tautology,3,student_008,bbe22c43793731758dcc38c6dbc28152a2c3f65d2445064d489723c4415e1ba3,False,True,False,True,False,1,0,True
password_tautology,4,student_008,bbe22c43793731758dcc38c6dbc28152a2c3f65d2445064d489723c4415e1ba3,False,True,False,True,False,1,0,True
password_tautology,1,student_009,c841330c935dfd4617366250d411521874db800ebc890bcb39c9b697e6283a5a,False,True,False,True,False,1,0,True
password_tautology,2,student_009,c841330c935dfd4617366250d411521874db800ebc890bcb39c9b697e6283a5a,False,True,False,True,False,1,0,True
password_tautology,3,student_009,c841330c935dfd4617366250d411521874db800ebc890bcb39c9b697e6283a5a,False,True,False,True,False,1,0,True
password_tautology,4,student_009,c841330c935dfd4617366250d411521874db800ebc890bcb39c9b697e6283a5a,False,True,False,True,False,1,0,True
password_tautology,1,student_010,d1ba48ea32acd06dfca45fe013d0189e9a3ae05fe37725806d0771bed7d2a73d,False,True,False,True,False,1,0,True
password_tautology,2,student_010,d1ba48ea32acd06dfca45fe013d0189e9a3ae05fe37725806d0771bed7d2a73d,False,True,False,True,False,1,0,True
password_tautology,3,student_010,d1ba48ea32acd06dfca45fe013d0189e9a3ae05fe37725806d0771bed7d2a73d,False,True,False,True,False,1,0,True
password_tautology,4,student_010,d1ba48ea32acd06dfca45fe013d0189e9a3ae05fe37725806d0771bed7d2a73d,False,True,False,True,False,1,0,True
password_tautology,1,student_011,a12178bed02b903605d3932d477ff9ebae53afd8a2d14438b5c97a15f0f565ff,False,True,False,True,False,1,0,True
password_tautology,2,student_011,a12178bed02b903605d3932d477ff9ebae53afd8a2d14438b5c97a15f0f565ff,False,True,False,True,False,1,0,True
password_tautology,3,student_011,a12178bed02b903605d3932d477ff9ebae53afd8a2d14438b5c97a15f0f565ff,False,True,False,True,False,1,0,True
password_tautology,4,student_011,a12178bed02b903605d3932d477ff9ebae53afd8a2d14438b5c97a15f0f565ff,False,True,False,True,False,1,0,True
password_tautology,1,student_012,1d2a114ab99b77322a8216deea6f78a42ba676be30f6845982c8a26d433e661f,False,True,False,True,False,1,0,True
password_tautology,2,student_012,1d2a114ab99b77322a8216deea6f78a42ba676be30f6845982c8a26d433e661f,False,True,False,True,False,1,0,True
password_tautology,3,student_012,1d2a114ab99b77322a8216deea6f78a42ba676be30f6845982c8a26d433e661f,False,True,False,True,False,1,0,True
password_tautology,4,student_012,1d2a114ab99b77322a8216deea6f78a42ba676be30f6845982c8a26d433e661f,False,True,False,True,False,1,0,True
password_tautology,1,student_013,7e9c36c2fda418ddb6ba25563467a6aefcb38a5f031ebd38fe9c05ebb550229f,False,True,False,True,False,1,0,True
password_tautology,2,student_013,7e9c36c2fda418ddb6ba25563467a6aefcb38a5f031ebd38fe9c05ebb550229f,False,True,False,True,False,1,0,True
password_tautology,3,student_013,7e9c36c2fda418ddb6ba25563467a6aefcb38a5f031ebd38fe9c05ebb550229f,False,True,False,True,False,1,0,True
password_tautology,4,student_013,7e9c36c2fda418ddb6ba25563467a6aefcb38a5f031ebd38fe9c05ebb550229f,False,True,False,True,False,1,0,True
password_tautology,1,student_014,ae4c62ba23bec389dcf7ada1b0b865d7742c3181462c0a7a75cbecd52b5f9f23,False,True,False,True,False,1,0,True
password_tautology,2,student_014,ae4c62ba23bec389dcf7ada1b0b865d7742c3181462c0a7a75cbecd52b5f9f23,False,True,False,True,False,1,0,True
password_tautology,3,student_014,ae4c62ba23bec389dcf7ada1b0b865d7742c3181462c0a7a75cbecd52b5f9f23,False,True,False,True,False,1,0,True
password_tautology,4,student_014,ae4c62ba23bec389dcf7ada1b0b865d7742c3181462c0a7a75cbecd52b5f9f23,False,True,False,True,False,1,0,True
password_tautology,1,student_015,4aa4e1cbb80f42fa15525eca15a967f8ce47bc2a4a47f788ae832275bb42318c,False,True,False,True,False,1,0,True
password_tautology,2,student_015,4aa4e1cbb80f42fa15525eca15a967f8ce47bc2a4a47f788ae832275bb42318c,False,True,False,True,False,1,0,True
password_tautology,3,student_015,4aa4e1cbb80f42fa15525eca15a967f8ce47bc2a4a47f788ae832275bb42318c,False,True,False,True,False,1,0,True
password_tautology,4,student_015,4aa4e1cbb80f42fa15525eca15a967f8ce47bc2a4a47f788ae832275bb42318c,False,True,False,True,False,1,0,True
password_tautology,1,student_016,1cb07884309a828b38aeaf2ebf59f1107d624a58f440860b19bb7909b4e85c46,False,True,False,True,False,1,0,True
password_tautology,2,student_016,1cb07884309a828b38aeaf2ebf59f1107d624a58f440860b19bb7909b4e85c46,False,True,False,True,False,1,0,True
password_tautology,3,student_016,1cb07884309a828b38aeaf2ebf59f1107d624a58f440860b19bb7909b4e85c46,False,True,False,True,False,1,0,True
password_tautology,4,student_016,1cb07884309a828b38aeaf2ebf59f1107d624a58f440860b19bb7909b4e85c46,False,True,False,True,False,1,0,True
password_tautology,1,student_017,002489b21d9706d643569ec755deb40278109861d3af90d841b32ee04d1e0e46,False,True,False,True,False,1,0,True
password_tautology,2,student_017,002489b21d9706d643569ec755deb40278109861d3af90d841b32ee04d1e0e46,False,True,False,True,False,1,0,True
password_tautology,3,student_017,002489b21d9706d643569ec755deb40278109861d3af90d841b32ee04d1e0e46,False,True,False,True,False,1,0,True
password_tautology,4,student_017,002489b21d9706d643569ec755deb40278109861d3af90d841b32ee04d1e0e46,False,True,False,True,False,1,0,True
password_tautology,1,student_018,15111817576d36a4743d3b0089bcdf7396d3cd6fb02cf44bab1bb4861917adb6,False,True,False,True,False,1,0,True
password_tautology,2,student_018,15111817576d36a4743d3b0089bcdf7396d3cd6fb02cf44bab1bb4861917adb6,False,True,False,True,False,1,0,True
password_tautology,3,student_018,15111817576d36a4743d3b0089bcdf7396d3cd6fb02cf44bab1bb4861917adb6,False,True,False,True,False,1,0,True
password_tautology,4,student_018,15111817576d36a4743d3b0089bcdf7396d3cd6fb02cf44bab1bb4861917adb6,False,True,False,True,False,1,0,True
password_tautology,1,student_019,2e592f090e016657a4d2994db0513e520029fd747244a4bd984df01dc5047cc1,False,True,False,True,False,1,0,True
password_tautology,2,student_019,2e592f090e016657a4d2994db0513e520029fd747244a4bd984df01dc5047cc1,False,True,False,True,False,1,0,True
password_tautology,3,student_019,2e592f090e016657a4d2994db0513e520029fd747244a4bd984df01dc5047cc1,False,True,False,True,False,1,0,True
password_tautology,4,student_019,2e592f090e016657a4d2994db0513e520029fd747244a4bd984df01dc5047cc1,False,True,False,True,False,1,0,True
password_tautology,1,student_020,053458e15132970b1731c6c80160a8923afd9c78d177ab1a6e0769b77ae65816,False,True,False,True,False,1,0,True
password_tautology,2,student_020,053458e15132970b1731c6c80160a8923afd9c78d177ab1a6e0769b77ae65816,False,True,False,True,False,1,0,True
password_tautology,3,student_020,053458e15132970b1731c6c80160a8923afd9c78d177ab1a6e0769b77ae65816,False,True,False,True,False,1,0,True
password_tautology,4,student_020,053458e15132970b1731c6c80160a8923afd9c78d177ab1a6e0769b77ae65816,False,True,False,True,False,1,0,True
password_tautology,1,student_021,ca52a0b102b1a1578b1daa82992f53ca8fb26c8c93efb562d16dc262e9e34d51,False,True,False,True,False,1,0,True
password_tautology,2,student_021,ca52a0b102b1a1578b1daa82992f53ca8fb26c8c93efb562d16dc262e9e34d51,False,True,False,True,False,1,0,True
password_tautology,3,student_021,ca52a0b102b1a1578b1daa82992f53ca8fb26c8c93efb562d16dc262e9e34d51,False,True,False,True,False,1,0,True
password_tautology,4,student_021,ca52a0b102b1a1578b1daa82992f53ca8fb26c8c93efb562d16dc262e9e34d51,False,True,False,True,False,1,0,True
password_tautology,1,student_022,59a4e6ae067647d0306e84c72baf190057e7fde6e4ae4cac731f579a91368fc8,False,True,False,True,False,1,0,True
password_tautology,2,student_022,59a4e6ae067647d0306e84c72baf190057e7fde6e4ae4cac731f579a91368fc8,False,True,False,True,False,1,0,True
password_tautology,3,student_022,59a4e6ae067647d0306e84c72baf190057e7fde6e4ae4cac731f579a91368fc8,False,True,False,True,False,1,0,True
